DATA BAHAN BAKU PRODUKSI — CV BETON AGUNG;;;;;;;;;;;
Opsional | Isi jika modul Produksi / Manufaktur diaktifkan | * = Kolom wajib;;;;;;;;;;;
;;;;;;;;;;;
?  Sheet ini hanya perlu diisi jika CV Beton Agung menggunakan modul Produksi di sistem ERP. Stok Awal harus berdasarkan perhitungan fisik gudang material.;;;;;;;;;;;
Kode Bahan Baku*;Nama Bahan Baku*;Jenis / Spesifikasi;Satuan*;Harga Beli per Satuan (Rp);Stok Awal (Fisik)*;Stok Minimum;Nama Supplier Utama;Lokasi Penyimpanan;Keterangan;;
;Semen Dynamix;Zak 40 kg;Zak;75000;50;;TB Jayakarya;;;;
;Dempul Casting Plaste Elephant;Zak 40 kg;Zak;60000;20;;TB Jayakarya;;;;
;Besi 4mm;4 mm;Pcs;14000;150;;TB Jayakarya;;;;
;Besi 5mm;5 mm;Pcs;23000;150;;TB Jayakarya;;;;
;Wiremesh 6mm;6 mm;Pcs;3650000;3;;Benua Jaya Steel;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
